"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Вторая группа","Работа с поиском","Настройка параметров из JSON","0","0","1","0","0"
"Первая группа","Работа с товарами","","0","0","1","0","0"
"Первая группа","Работа с поиском","","0","0","1","0","0"
